,jaw,height,position,Maximum value,decay_a,decay_b,decay_c,collimator_type,beam_type,beam_state
217,1,14.314404255319149,7.3804650972806085,17.195,11.87181401753184,2.89558088395901,5.323020492988342,TCTPV,PROTON,FT
218,1,4.57025,3.536252099558597,10.317,3.6429080148375035,0.9265605775518131,6.549079221195344,TCSG,PROTON,FT
219,1,116.20222641509434,4.598080942516513,119.822,96.44945905002257,0.5995154441559638,6.14590619936077,TCTPH,PROTON,FT
220,0,116.20222641509434,4.598080942516513,119.822,96.44945905002257,0.5995154441559638,6.14590619936077,TCTPH,PROTON,FT
221,1,320.43442372881356,1.559253983579053,353.131,280.198737337503,71.34050965626643,72.93226270999298,TCP,PROTON,FT
222,0,22.571370370370367,1.95897368207475,31.674999999999997,13.772755380417092,0.07178414184056656,12.33227294032506,TCP,PROTON,FT
223,0,53.37431428571429,2.2060514444494537,61.90200000000001,43.82469841696986,0.1257627413040018,14.739659054033664,TCP,PROTON,FT
224,0,61.65274074074073,6.440400344864434,63.349999999999994,57.77481246665023,1.9965421081570158,5.336186829472353,TCTPH,PROTON,FT
225,0,181.6033333333333,8.218140828224536,238.19599999999997,209.29629439234793,0.08797574448432716,11.222849441711693,TCSG,PROTON,FT
226,0,18.62594642857143,5.729351844704867,24.073,13.171115702483114,464.82238926037803,10.90188429752118,TCP,PROTON,FT
227,0,180.68144,6.001314748677037,183.353,389.690219323394,0.002653486588313868,-227.82594859603006,TCP,PROTON,FT
228,0,7.903666666666666,5.783744425462159,12.308,7.454961533865057,0.7587704430550913,4.523104658924936,TCP,PROTON,FT
229,1,218.06939344262295,2.628974742595831,242.359,122.9013345098644,0.05098491617066282,36.88957877639102,TCP,PROTON,FT
230,1,81.38966666666667,2.1367267568789288,102.446,54.10137137104212,0.03922667652567052,37.98319937188717,TCSG,PROTON,FT
231,1,11.749153846153847,3.550568909650391,14.48,5.476463856586517,0.049039049682598715,5.161468308025116,TCSG,PROTON,FT
232,0,11.749153846153847,2.6056594417595615,14.48,5.476463856586517,0.049039049682598715,5.161468308025116,TCSG,PROTON,FT
233,1,17.606363636363636,1.8530832126323797,24.616,9.807969506927476,0.033853018886938,10.413237094104012,TCP,PROTON,FT
234,1,43.677040816326524,1.5048614022362357,46.879,29.59448977881737,0.05149964347660099,3.6324916891562844,TCP,PROTON,FT
235,1,36.101166666666664,1.1858208746440249,39.458,33.942815017096805,1.8687600062606564,5.545658655768213,TCTPH,PROTON,FT
236,0,36.101166666666664,4.065671570208085,39.458,33.942815017096805,1.8687600062606564,5.545658655768213,TCTPH,PROTON,FT
237,1,31.723730769230762,2.5020587169710904,34.751999999999995,17.779992000000004,748.9791541508071,16.972008,TCP,PROTON,FT
238,1,7.59304347826087,1.8177863895346202,14.48,3.3285648586374053,0.15919433458636795,10.307460349719557,TCP,PROTON,FT
239,0,5.349555555555556,9.143883035712564,9.412,2.853042316150491,0.14286798475054616,5.20387846954719,TCTPH,PROTON,FT
240,1,8.054647058823528,8.134190242550847,8.507,2.582833785491009,2.0012087248931016,5.905302963769835,TCSG,PROTON,FT
241,0,8.054647058823528,6.277069182607731,8.507,2.582833785491009,2.0012087248931016,5.905302963769835,TCSG,PROTON,FT
242,0,61.36201666666667,5.638697543318907,64.979,36.84673580792364,0.2556676938067944,26.4177780390849,TCP,PROTON,FT
243,1,9.07958,5.693487373897945,13.032,7.879125982232164,206.26125478940486,5.152874017762286,TCSG,PROTON,FT
244,0,110.38267924528301,1.3418671217216247,124.347,81.40055325592157,0.047476721910937915,22.874706744206666,TCP,PROTON,FT
245,0,20.54520754716981,2.357566533305579,25.34,15.401356805441917,0.07057888608932132,6.21269014805512,TCSG,PROTON,FT
246,1,17.791914893617022,3.263554848223162,21.358,17.560633314659686,0.012489186039863655,2.043978019213169,TCP,PROTON,FT
247,0,20.218152542372884,2.488544647956226,22.263,19.916232075176605,0.03396423828438084,3.2425470718032376,TCSG,PROTON,FT
248,0,34.024584905660376,8.838602361988224,38.915,32.8369032213808,26.82155815388681,6.078096782097474,TCTPH,PROTON,FT
249,1,23.58068,4.866141936634773,26.064,24.122246343325337,2.474623061085518,1.912392623307998,TCLA,PROTON,FT
250,1,90.83221568627451,15.904735840968202,91.586,77.2160059795059,0.5594793231612053,2.2620120493749787,TCTPH,PROTON,FT
251,1,14.08664285714286,8.333759597223235,17.557000000000002,11.25609990182544,0.19595310665363594,4.531334100086696,TCTPV,PROTON,FT
252,0,14.08664285714286,8.333759597223235,17.557000000000002,11.25609990182544,0.19595310665363594,4.531334100086696,TCTPV,PROTON,FT
253,1,0.19070391061452507,7.089166364655682,0.905,0.19298924840065917,25.73208120108803,0.7120107515993404,TCP,PROTON,FT
254,0,0.19070391061452507,7.886924216432791,0.905,0.19298924840065917,25.73208120108803,0.7120107515993404,TCP,PROTON,FT
255,0,42.645935483870964,5.783744425899589,56.833999999999996,38.664747830147704,33.96023283324017,18.1692521698523,TCP,PROTON,FT
256,1,8.205255319148936,15.99196473965586,9.049999999999999,8.071182610165712,2.5888988773105486,0.9736750267966632,TCTPH,PROTON,FT
257,0,8.205255319148936,15.99196473965586,9.049999999999999,8.071182610165712,2.5888988773105486,0.9736750267966632,TCTPH,PROTON,FT
258,1,1418.6990999999998,2.284488395008852,1429.36,913.7085854319241,0.07114193882060738,77.48072508434987,TCP,PROTON,FT
259,0,1418.6990999999998,6.436455398636051,1429.36,913.7085854319241,0.07114193882060738,77.48072508434987,TCP,PROTON,FT
260,1,26.045530612244903,2.3772069224397177,35.657000000000004,20.68240879893105,0.028231734403625783,12.614821499614152,TCSG,PROTON,FT
261,1,24.4689375,8.305316731676914,28.779,19.804988792840877,0.17251195842060701,4.88356410850043,TCTPV,PROTON,FT
262,0,24.4689375,8.305316731676914,28.779,19.804988792840877,0.17251195842060701,4.88356410850043,TCTPV,PROTON,FT
263,1,37.85210638297873,7.209818504440734,49.956,29.899380918074755,0.23712072454330366,18.744546219262137,TCTPV,PROTON,FT
264,0,37.85210638297873,3.0716386527794843,49.956,29.899380918074755,0.23712072454330366,18.744546219262137,TCTPV,PROTON,FT
265,0,8.88508888888889,2.963181402755253,11.765,8.516446061534758,1.6663436040620825,3.2675086764981933,TCLA,PROTON,FT
266,0,4.446558823529411,2.5766680860736986,5.43,2.624117114155191,0.09624924710950429,1.5015566462322403,TCP,PROTON,FT
267,1,48.38634285714286,15.948350290328086,49.232,34.2891477203501,0.26175498071247794,1.8794980107656603,TCTPH,PROTON,FT
268,0,48.38634285714286,15.948350290328086,49.232,34.2891477203501,0.26175498071247794,1.8794980107656603,TCTPH,PROTON,FT
269,1,162.7397704918033,1.504861402756528,184.07700000000003,129.38379310344828,103.40284737414814,54.69320689655172,TCP,PROTON,FT
270,0,5.387281249999999,7.90301397452178,10.498,6.127043598989963,1.4948260029561304,4.355310954249707,TCSG,PROTON,FT
271,1,5.202457142857142,3.6200053866240505,9.774,3.8819317172434653,0.038006737059908195,5.168522607436813,TCSG,PROTON,FT
272,1,7.42485294117647,3.468877475641995,10.86,8.739653083320484,1.3631907214902539,2.255282159003513,TCTPV,PROTON,FT
273,1,1.8932745098039216,18.610127604315274,2.353,1.079206337543308,34.95113614079989,1.273793662456698,TCTPH,PROTON,FT
274,0,1.8932745098039216,18.610127604315274,2.353,1.079206337543308,34.95113614079989,1.273793662456698,TCTPH,PROTON,FT
275,1,5.242095238095238,37.655862876872,5.611,5.299145003890286,2.9055591398897795,0.31162581552871504,TCTPH,PROTON,FT
276,0,5.242095238095238,37.655862876872,5.611,5.299145003890286,2.9055591398897795,0.31162581552871504,TCTPH,PROTON,FT
277,1,96.108126984127,0.5032001707329898,128.872,72.57285092081864,0.1399916607492475,38.48644251884335,TCP,PROTON,FT
278,0,7.341378378378379,4.579437050537844,10.679,7.0176285713152184,36.402466801937315,3.6613714286847814,TCLA,PROTON,FT
279,0,10.839272727272729,5.58622416593479,12.127,9.444687968627084,0.05750248420756149,1.8756879238417827,TCP,PROTON,FT
280,1,71.72705128205129,2.169348538959439,88.87100000000001,45.60971212899722,0.03487802676584747,22.70979679966785,TCSG,PROTON,FT
281,0,20.728434782608694,7.167105892688552,29.865,19359.862352653647,1.6051026690885513e-06,-19336.56615377191,TCLA,PROTON,FT
282,0,223.74993750000002,3.243543894377694,238.377,224.342292106269,179.7786259170074,14.034707936806198,TCTPH,PROTON,FT
283,1,28.356666666666666,9.52184958372659,39.096,19.10273670553939,0.09734168080327597,4.698848985422106,TCTPH,PROTON,FT
284,0,28.356666666666666,9.52184958372659,39.096,19.10273670553939,0.09734168080327597,4.698848985422106,TCTPH,PROTON,FT
285,1,9.186673469387754,0.9336459785250552,15.565999999999999,11.153348820490764,0.003002964430012929,-0.7678618342047747,TCLA,PROTON,FT
286,0,9.186673469387754,7.71630941075119,15.565999999999999,11.153348820490764,0.003002964430012929,-0.7678618342047747,TCLA,PROTON,FT
287,1,3.1462058823529406,4.966249266133084,5.249,2.294858015208071,0.747817231002762,2.882424542272961,TCLA,PROTON,FT
288,0,3.1462058823529406,5.494157652690538,5.249,2.294858015208071,0.747817231002762,2.882424542272961,TCLA,PROTON,FT
289,1,4.582765957446809,5.195223668344998,9.593,3.738762520971772,0.8964154744131675,5.691665760652704,TCSG,PROTON,FT
290,0,33.517487179487176,3.4605787257308105,36.562,24.351127983146043,0.0978352949170297,6.342525519521853,TCTPV,PROTON,FT
291,1,11.470122448979591,3.221043999908605,14.117999999999999,11.661673370128774,0.042966055330413,2.0054447730200002,TCSG,PROTON,FT
292,1,,3.2915172772242247,2.5340000000000003,-4.592387709011011,0.03473483600684032,5.094671316155347,TCSG,PROTON,FT
293,1,167.26210000000003,2.211964957631673,197.10900000000004,108.19175397697032,0.01905560051241363,23.73985889188646,TCP,PROTON,FT
294,1,1.6802,3.9206980743058093,2.041,1.6565374148822591,22.087431054172484,0.38446258506722625,TCLA,PROTON,FT
295,0,1.6802,13.024236753687106,2.041,1.6565374148822591,22.087431054172484,0.38446258506722625,TCLA,PROTON,FT
296,1,15.879677419354838,8.310165212483902,17.195,11.291762746098248,0.1131042878136705,1.7324609053830322,TCLA,PROTON,FT
297,0,117.00302127659575,7.468410818090858,174.303,103.70721459111425,0.03617262372138008,52.8093011353337,TCSG,PROTON,FT
298,1,31.89747916666667,3.1806229426929913,46.698,15.879332724190213,0.032758822076294325,19.285270534373964,TCSG,PROTON,FT
299,0,31.89747916666667,3.8983019656596154,46.698,15.879332724190213,0.032758822076294325,19.285270534373964,TCSG,PROTON,FT
300,1,93.99071428571429,2.755890760930212,107.152,80.87895803532764,0.012996118444793165,5.080806751716562,TCP,PROTON,FT
301,0,93.99071428571429,4.58710764812726,107.152,80.87895803532764,0.012996118444793165,5.080806751716562,TCP,PROTON,FT
302,1,59.59424999999999,2.919141428418312,72.219,49.46835351742099,0.049527239210738545,18.67350966140375,TCSG,PROTON,FT
303,0,59.59424999999999,3.253260025646915,72.219,49.46835351742099,0.049527239210738545,18.67350966140375,TCSG,PROTON,FT
304,1,876.9910727272728,1.269160230162268,906.9910000000001,567.7338948075513,0.04270942344438816,101.86950185676507,TCP,PROTON,FT
305,0,63.9111,4.405799045136971,71.857,68.69787184006677,0.00940897744981172,-0.37371647808561576,TCP,PROTON,FT
306,0,6.94549152542373,4.094431479340115,16.109,4.370692809776123,0.9097786027756383,11.794778529493872,TCP,PROTON,FT
307,1,61.901999999999994,1.4824665706700326,73.124,46.838392490938425,0.05638571816634429,19.184808740098184,TCP,PROTON,FT
308,1,2.8989999999999996,7.945569896054486,3.4389999999999996,2.0506412714602824,0.3777205233632838,1.0470762533802758,TCLA,PROTON,FT
309,0,2.8989999999999996,2.2236748514555216,3.4389999999999996,2.0506412714602824,0.3777205233632838,1.0470762533802758,TCLA,PROTON,FT
310,1,19.540901960784314,8.802762410065588,22.625,13.178955264885913,0.017858512864861065,4.620718068507139,TCSG,PROTON,FT
311,1,14.596774193548386,7.408906195921381,17.738,12.82827112461971,1.5508055230918338,4.8193392918037725,TCTPV,PROTON,FT
312,0,14.596774193548386,7.408906195921381,17.738,12.82827112461971,1.5508055230918338,4.8193392918037725,TCTPV,PROTON,FT
313,1,5.413512820512819,5.778464797299615,8.325999999999999,9.990244794987863,0.0019750634431953233,-5.6196413602075,TCSG,PROTON,FT
314,1,4.996653846153847,1.1294983391068172,5.792000000000001,3.904163192070554,0.06964816678306787,1.2738310913796123,TCP,PROTON,FT
315,0,4.996653846153847,5.223929818369029,5.792000000000001,3.904163192070554,0.06964816678306787,1.2738310913796123,TCP,PROTON,FT
316,1,0.6793703703703705,8.310045003079399,1.2670000000000001,0.6689464259656489,1.4047836747713789,0.6127184447669535,TCLA,PROTON,FT
317,0,0.6793703703703705,9.837900810820454,1.2670000000000001,0.6689464259656489,1.4047836747713789,0.6127184447669535,TCLA,PROTON,FT
318,1,223.34882857142856,3.064866487977333,278.378,158.94630632317146,0.0595027854700765,68.4741901660591,TCSG,PROTON,FT
319,0,223.34882857142856,8.24343400214593,278.378,158.94630632317146,0.0595027854700765,68.4741901660591,TCSG,PROTON,FT
320,1,468.049911111111,2.853496385358207,519.4699999999999,391.7647003867484,0.03220467443780994,78.32439152792095,TCSG,PROTON,FT
321,0,0.398625,9.46430905971935,0.905,-2.6691424976979605,0.025299607506763785,2.283010381229297,TCP,PROTON,FT
322,1,175.8729782608696,3.4503512399692604,184.43900000000002,124.36533355993906,0.0693322527726552,21.215802779420155,TCSG,PROTON,FT
323,1,4.71148484848485,1.8197422761937048,8.145000000000001,4.034791668112087,26.31832559224028,4.110208331887936,TCLA,PROTON,FT
324,0,4.71148484848485,3.2523053446866217,8.145000000000001,4.034791668112087,26.31832559224028,4.110208331887936,TCLA,PROTON,FT
325,1,29.150282051282034,3.6528604994295737,72.76199999999999,26.300249761154426,0.04331099838841911,43.35174360894877,TCP,PROTON,FT
326,0,0.5047499999999998,7.07103550438802,1.0859999999999999,-1.1445917046565286,0.04084683706931351,1.3121718532168556,TCP,PROTON,FT
327,0,16.5438,6.755141895097285,17.738,13.983692369990115,0.5726417392653587,1.4132557552975211,TCSG,PROTON,FT
328,0,16.4348,0.8370845457091272,18.462,15.298838822481649,0.4143545729226193,3.3539911140929104,TCTPV,PROTON,FT
329,1,35.11802222222222,3.901954267051319,61.90200000000001,34.04646799165916,1.051187469233839,28.825032142552047,TCTPV,PROTON,FT
330,1,3.522105263157895,3.518669975258716,5.0680000000000005,3.31161474224463,0.45373755399831156,2.040770561517664,TCTPV,PROTON,FT
331,0,3.522105263157895,3.518669975258716,5.0680000000000005,3.31161474224463,0.45373755399831156,2.040770561517664,TCTPV,PROTON,FT
332,1,103.19496551724137,2.7921524822229555,120.90799999999999,73.10045174121835,0.023315973845752742,17.411537086705202,TCP,PROTON,FT
333,1,13.234547619047618,8.56828688414394,19.548,12.635140742270922,300.8620150672637,6.912859257724698,TCTPH,PROTON,FT
334,0,13.234547619047618,8.56828688414394,19.548,12.635140742270922,300.8620150672637,6.912859257724698,TCTPH,PROTON,FT
335,1,20.158348837209303,1.9334949406409208,24.978,16.61347448964278,0.08238618078108807,6.141108634160635,TCLA,PROTON,FT
336,1,46.928686274509815,2.901555332442991,71.31400000000001,36.59590055082056,0.024954344109478475,28.980040836865392,TCSG,PROTON,FT
337,1,0.27360606060606063,3.425616128749821,0.905,-1.8046876276786017,0.04554798619043035,1.673787803071748,TCSG,PROTON,FT
338,0,0.27360606060606063,3.425616128749821,0.905,-1.8046876276786017,0.04554798619043035,1.673787803071748,TCSG,PROTON,FT
339,1,83.2925925925926,8.301569785910495,88.87100000000001,81.61293492011175,450.33607953082975,7.25806507989135,TCTPH,PROTON,FT
340,1,11.828340425531914,8.894699405790536,13.755999999999998,10.73367839254407,0.49654024815865855,1.615754948412455,TCLA,PROTON,FT
341,0,11.828340425531914,3.633810123097354,13.755999999999998,10.73367839254407,0.49654024815865855,1.615754948412455,TCLA,PROTON,FT
342,1,0.19292134831460683,4.3238608293932845,0.774,0.20396256905666513,21.90474957959375,0.5700374309432941,TCP,PROTON,FT
343,0,0.19292134831460683,4.906258410495236,0.774,0.20396256905666513,21.90474957959375,0.5700374309432941,TCP,PROTON,FT
344,1,0.3529500000000001,5.29421119818221,1.81,-6.4797067758738045,0.02276873297929919,5.304390430264364,TCP,PROTON,FT
345,0,0.4563924731182798,8.612158627255566,3.258,0.4557597780313788,101.54811572213248,2.802240222081398,TCP,PROTON,FT
346,0,13.67119512195122,5.065094114482246,15.023,11.277675448680549,0.04221684763060481,2.858176450153044,TCP,PROTON,FT
347,0,158.36207142857145,2.2620560000918783,172.67400000000004,150.83591709924585,0.08341910621806911,15.244948557627248,TCSG,PROTON,FT
348,0,6.499666666666667,3.106120432543747,7.421,5.40559708989917,0.1937256686490615,0.9992254256298753,TCP,PROTON,FT
349,1,38.95587096774193,1.5229922633392345,61.358999999999995,34.849938294575985,52.519547206467436,26.509061707383825,TCP,PROTON,FT
350,0,-0.14028571428571368,8.975494942402563,8.507,-9.043006699556205,0.052861174949132686,10.446805066199174,TCSG,PROTON,FT
351,0,61.00658974358975,5.728144720845705,61.721000000000004,40.0660437782411,0.07526293853975839,3.4857117870272942,TCLA,PROTON,FT
352,1,0.27149999999999996,6.925988622279466,0.905,-0.958993413257098,0.03212857141202074,1.2277841172817348,TCP,PROTON,FT
353,0,0.27149999999999996,7.723746474060348,0.905,-0.958993413257098,0.03212857141202074,1.2277841172817348,TCP,PROTON,FT
354,0,44.56194642857143,1.3999623327215223,45.25,44.462471073667295,32.06596026203956,0.7875289274890207,TCTPH,PROTON,FT
355,0,49.64778,4.798177032303551,50.68,49.82263779524496,34.36054015102458,0.857362204755045,TCTPH,PROTON,FT
356,1,47.643870967741925,1.517763393781224,59.54899999999999,32.14773262593623,0.05832983616531741,18.55184356876117,TCP,PROTON,FT
357,0,110.72871739130434,4.61005505411488,119.279,97.30572517927767,0.040726079621313506,12.508611333946114,TCSG,PROTON,FT
358,1,7.862852941176472,5.767925490052321,12.489,4.1577101996392285,0.2680344910592292,6.412052369056013,TCSG,PROTON,FT
359,0,7.862852941176472,5.092955485897263,12.489,4.1577101996392285,0.2680344910592292,6.412052369056013,TCSG,PROTON,FT
360,1,121.600890625,1.4867305427835384,163.805,92.77772365162593,0.1350461006788257,45.468023779804035,TCP,PROTON,FT
361,1,54.45321568627451,3.390378562756155,57.558,54.24248410938046,45.8526044024696,3.3155158897397023,TCTPH,PROTON,FT
362,1,0.4568,9.187045562858614,0.905,0.545125729140549,18.33848093036756,0.35987425236468834,TCTPV,PROTON,FT
363,0,0.4568,9.187045562858614,0.905,0.545125729140549,18.33848093036756,0.35987425236468834,TCTPV,PROTON,FT
364,0,5.473688524590164,4.581614573658582,10.679,5.013387816191258,19.143083232031323,5.6656120819799405,TCSG,PROTON,FT
365,0,308.57671875000005,1.2673189482926457,319.28400000000005,244.51096536135861,0.04381133532162009,37.08011977076409,TCP,PROTON,FT
366,1,4.285321428571428,11.139453434889925,4.887,3.926714040525762,1.0424225930794853,0.8987243018172639,TCTPV,PROTON,FT
367,0,4.285321428571428,11.139453434889925,4.887,3.926714040525762,1.0424225930794853,0.8987243018172639,TCTPV,PROTON,FT
368,0,2.102076923076923,2.841394259300449,2.5340000000000003,1.619324486448794,0.21108860877395602,0.7775362841249891,TCP,PROTON,FT
369,1,-7.452478260869562,3.8962025054062006,44.888,-41.84978572221279,178.72616851181937,86.7377857027404,TCSP,PROTON,FT
370,1,11.411166666666666,3.50207247537542,13.394,7.313369711168286,0.0854741981833982,2.487512647578851,TCTPV,PROTON,FT
371,0,11.411166666666666,3.50207247537542,13.394,7.313369711168286,0.0854741981833982,2.487512647578851,TCTPV,PROTON,FT
372,1,-0.4784222222222223,3.5473307212924436,0.774,-1.451143317061655,0.029110699132561157,1.4974821406167245,TCP,PROTON,FT
373,1,7.405484848484849,4.264561901607821,9.593,7.550284722165772,67.18096024173765,2.042715277785539,TCSG,PROTON,FT
374,0,7.405484848484849,3.9754390608208503,9.593,7.550284722165772,67.18096024173765,2.042715277785539,TCSG,PROTON,FT
375,0,41.44044444444444,5.584304962560441,45.974,40.169504036877605,2.18542691604636,5.6857837081202005,TCP,PROTON,FT
376,1,2.495469387755102,0.12353888083914995,3.077,0.5203749378009721,15.972259177471491,2.5566250155557517,TCP,PROTON,FT
377,0,2.495469387755102,4.217970360079548,3.077,0.5203749378009721,15.972259177471491,2.5566250155557517,TCP,PROTON,FT
378,0,10.29825806451613,4.8398278745978525,11.584000000000001,10.362252734430312,3.11313170276786,1.2166366587212292,TCTPH,PROTON,FT
379,0,0.09222527472527475,3.8826505407180982,0.774,0.1005191278714643,20.7541116595731,0.673480872128535,TCP,PROTON,FT
380,1,149.69992857142856,2.201970322638468,163.44299999999998,102.48174757743321,0.10333967608735402,28.37312937333166,TCSG,PROTON,FT
381,0,149.69992857142856,3.490530733663942,163.44299999999998,102.48174757743321,0.10333967608735402,28.37312937333166,TCSG,PROTON,FT
382,1,7.386849056603774,10.0539105644711,9.412,7.549508860984766,0.02203088206148369,1.6401718680687725,TCSG,PROTON,FT
383,0,64.0368717948718,4.156060675401441,114.21100000000001,49.13775637878523,0.04239245216468818,60.227943973352126,TCP,PROTON,FT
384,1,3.119372093023255,2.841394259315587,5.249,4.09191384074775,0.3110012517679953,1.093169912443699,TCP,PROTON,FT
385,0,3.119372093023255,3.2296593133835554,5.249,4.09191384074775,0.3110012517679953,1.093169912443699,TCP,PROTON,FT
386,1,13.052641025641027,4.898139053760454,15.204,13.333253623188408,80.45986788901834,1.8707463768115944,TCTPH,PROTON,FT
387,0,13.052641025641027,4.898139053760454,15.204,13.333253623188408,80.45986788901834,1.8707463768115944,TCTPH,PROTON,FT
388,0,8.13095,3.734957215155943,9.231,7.745956200552902,46.051169917420815,1.4850437994141976,TCP,PROTON,FT
389,0,87.25018749999998,4.017270718041471,95.56799999999998,80.36907751397966,65.50596698561174,15.19892249518894,TCTPH,PROTON,FT
390,1,13.561076923076923,7.506126390999331,17.014,9.548070770286468,0.01362288340649989,3.293360694207667,TCTPV,PROTON,FT
391,1,0.9473720930232558,2.556451297740284,1.81,1.0876710764632884,0.09384912313612477,0.7626824182975133,TCP,PROTON,FT
392,0,0.9473720930232558,4.315144743703458,1.81,1.0876710764632884,0.09384912313612477,0.7626824182975133,TCP,PROTON,FT
393,1,-2.1720000000000006,9.168400362410832,13.394,7.0032581248532715,0.023042505668659143,4.168896351598835,TCTPH,PROTON,FT
394,0,-2.1720000000000006,9.168400362410832,13.394,7.0032581248532715,0.023042505668659143,4.168896351598835,TCTPH,PROTON,FT
395,1,33.20344444444445,0.37274086720962213,65.703,26.717339602661827,0.023041428376092295,26.300216528902006,TCP,PROTON,FT
396,1,13.507771428571427,4.881706179226522,17.014,12.926160322929281,0.6847194970312243,4.1123078043311745,TCLA,PROTON,FT
397,0,13.507771428571427,5.496577568213069,17.014,12.926160322929281,0.6847194970312243,4.1123078043311745,TCLA,PROTON,FT
398,0,0.5093478260869564,8.031971098747645,1.81,-7.895404888421086,0.04622611525676111,6.1285020631090426,TCP,PROTON,FT
399,1,-0.2720594594594594,5.996978171886968,1.2670000000000001,-1.5718183023761432,0.023609344279294918,1.9106970368589096,TCSG,PROTON,FT
400,1,34.27141379310345,1.8883800357301395,41.087,26.87970393019422,0.03635754857832069,10.340255667665033,TCP,PROTON,FT
401,1,1.3714838709677417,8.436624248336024,2.1719999999999997,1.2294264200039542,2.3756353418065776,0.9436366031633342,TCLA,PROTON,FT
402,0,1.3714838709677417,3.233738202252994,2.1719999999999997,1.2294264200039542,2.3756353418065776,0.9436366031633342,TCLA,PROTON,FT
403,0,65.54954347826087,8.234209567657,70.047,50.91907948647915,0.13714895898138216,7.893865565267831,TCTPV,PROTON,FT
404,1,1238.0111538461538,3.9164646021710054,1256.32,1208.4940319952711,438.89681137574007,47.825971241076566,TCLA,PROTON,FT
405,1,0.44553846153846155,6.191212282661476,0.955,0.054876812830111636,32.107778806625106,0.9001231871707447,TCSG,PROTON,FT
406,0,0.44553846153846155,6.191212282661476,0.955,0.054876812830111636,32.107778806625106,0.9001231871707447,TCSG,PROTON,FT
407,1,144.30354285714284,4.090714640125208,159.099,118.86192178662805,0.04450787450108085,24.121842714177294,TCSG,PROTON,FT
408,1,26.972851063829786,9.781930834180363,28.416999999999998,25.949200069955904,0.30590231557147696,3.6448744191521323,TCTPV,PROTON,FT
409,0,26.972851063829786,9.781930834180363,28.416999999999998,25.949200069955904,0.30590231557147696,3.6448744191521323,TCTPV,PROTON,FT
410,1,17.392837209302325,2.0669180705413357,20.634,10.27987068730362,0.026039629007448283,4.9085778932983635,TCP,PROTON,FT
411,1,51.334794117647064,4.073571342047245,59.00600000000001,32.45362565598887,0.05192208049858107,12.167590814142518,TCSP,PROTON,FT
412,1,25.714340909090907,0.10589046929231176,28.416999999999998,18.60280849434006,0.042674720297932386,7.600545814028179,TCP,PROTON,FT
413,0,25.714340909090907,4.006189421559128,28.416999999999998,18.60280849434006,0.042674720297932386,7.600545814028179,TCP,PROTON,FT
414,0,77.11528205128204,3.783319802177664,99.36899999999999,70.20383701802156,0.014675503511923994,25.74928343682917,TCP,PROTON,FT
415,0,11.72660606060606,11.171304101724905,15.747,10.147369764376206,0.5161100997037772,5.401217671477943,TCLA,PROTON,FT
416,0,105.79825423728815,4.96785571512396,108.781,72.9614524142356,0.020810605880226044,17.96551230523058,TCP,PROTON,FT
417,1,3.08855737704918,4.737956025316009,6.335,1.3929987471882213,0.05677604852296678,3.06455416833944,TCLA,PROTON,FT
418,0,3.08855737704918,4.52659739221641,6.335,1.3929987471882213,0.05677604852296678,3.06455416833944,TCLA,PROTON,FT
419,0,6.301481481481482,2.3472387360010143,11.584000000000001,4.323428597501686,0.05834745339057592,6.231792456707912,TCP,PROTON,FT
420,1,100.40898305084745,3.0641153869563174,114.03,70.40210455576515,0.03068356296605249,15.05353850648693,TCP,PROTON,FT
421,0,25.931888888888892,2.294293501354375,30.951000000000004,16.221650876413847,0.08195776883823719,8.473945564442936,TCP,PROTON,FT
422,1,6.3075624999999995,5.2159451819703895,9.231,2.9055481334796243,0.05757081314870332,4.31560270925954,TCSG,PROTON,FT
423,0,6.3075624999999995,2.964618415393427,9.231,2.9055481334796243,0.05757081314870332,4.31560270925954,TCSG,PROTON,FT
424,1,227.84980645161292,4.906802432049115,298.831,469.5536444492789,0.011818631921252577,-52.73449421189623,TCSG,PROTON,FT
425,0,227.84980645161292,9.121233968778416,298.831,469.5536444492789,0.011818631921252577,-52.73449421189623,TCSG,PROTON,FT
426,1,28.861918367346938,1.9766220934745387,33.666,20.789719783138228,0.04832864261823289,7.112640092762319,TCP,PROTON,FT
427,0,28.861918367346938,2.453129205294293,33.666,20.789719783138228,0.04832864261823289,7.112640092762319,TCP,PROTON,FT
428,1,17.61369642857143,15.962888440091374,18.462,16.711141334488563,1.6524698442938865,1.5356125897206256,TCTPH,PROTON,FT
429,0,17.61369642857143,15.962888440091374,18.462,16.711141334488563,1.6524698442938865,1.5356125897206256,TCTPH,PROTON,FT
430,1,15.258641509433964,4.102530379606315,22.263,9.675958394427477,0.015627944611712977,4.944292311883552,TCSP,PROTON,FT
431,0,15.258641509433964,3.803286987211502,22.263,9.675958394427477,0.015627944611712977,4.944292311883552,TCSP,PROTON,FT
432,0,379.8300877192982,5.8200061590144845,438.20099999999996,179.02728711945932,0.03444983407128762,53.55553098756977,TCP,PROTON,FT
433,0,3.945513513513514,4.994500468211347,4.706,3.2130300769150333,0.04439569494576767,1.2340176094650501,TCP,PROTON,FT
434,1,4.750071428571428,8.319538164463467,8.507,2.635966692137349,0.09002616336193726,4.357098437443401,TCTPV,PROTON,FT
435,0,4.750071428571428,8.319538164463467,8.507,2.635966692137349,0.09002616336193726,4.357098437443401,TCTPV,PROTON,FT
